Frequency (Hz),dB (Relative)
5457,40.72071
5458,40.71972
5459,40.71873
5460,40.71774
5461,40.71675
5462,40.71576
5463,40.71477
5464,40.71378
5465,40.71279
5466,40.71180
5467,40.71081
5468,40.70982
5469,40.70883
5470,40.70784
5471,40.70685
5472,40.70586
5473,40.70487
5474,40.70388
5475,40.70289
5476,40.70190
5477,40.70091
5478,40.69992
5479,40.69893
5480,40.69794
5481,40.69695
5482,40.69596
5483,40.69497
5484,40.69398
5485,40.69299
5486,40.69200
5487,40.69101
5488,40.69002
5489,40.68903
5490,40.68804
5491,40.68705
5492,40.68606
5493,40.68507
5494,40.68408
5495,40.68309
5496,40.68210
5497,40.68111
5498,40.68012
5499,40.67913
5500,40.67814
5501,40.67715
5502,40.67616
5503,40.67517
5504,40.67418
5505,40.67319
5506,40.67220
5507,40.67121
5508,40.67022
5509,40.66923
5510,40.66824
5511,40.66725
5512,40.66626
5513,40.66527
5514,40.66428
5515,40.66329
5516,40.66230
5517,40.66131
5518,40.66032
5519,40.65933
5520,40.65834
5521,40.65735
5522,40.65636
5523,40.65537
5524,40.65438
5525,40.65339
5526,40.65240
5527,40.65141
5528,40.65042
5529,40.64943
5530,40.64844
5531,40.64745
5532,40.64646
5533,40.64547
5534,40.64448
5535,40.64349
5536,40.64250
5537,40.64151
5538,40.64052
5539,40.63953
5540,40.63854
5541,40.63755
5542,40.63656
5543,40.63557
5544,40.63458
5545,40.63359
5546,40.63260
5547,40.63161
5548,40.63062
5549,40.62963
5550,40.62864
5551,40.62765
5552,40.62666
5553,40.62567
5554,40.62468
5555,40.62369
5556,40.62270
5557,40.62171
5558,40.62072
5559,40.61973
5560,40.61874
5561,40.61775
5562,40.61676
5563,40.61577
5564,40.61478
5565,40.61379
5566,40.61280
5567,40.61181
5568,40.61082
5569,40.60983
5570,40.60884
5571,40.60785
5572,40.60686
5573,40.60587
5574,40.60488
5575,40.60389
5576,40.60290
5577,40.60191
5578,40.60092
5579,40.59993
5580,40.59894
5581,40.59795
5582,40.59696
5583,40.59597
5584,40.59498
5585,40.59399
5586,40.59300
5587,40.59201
5588,40.59102
5589,40.59003
5590,40.58904
5591,40.58805
5592,40.58706
5593,40.58607
5594,40.58508
5595,40.58409
5596,40.58310
5597,40.58211
5598,40.58112
5599,40.58013
5600,40.57914
5601,40.57815
5602,40.57716
5603,40.57617
5604,40.57518
5605,40.57419
5606,40.57320
5607,40.57221
5608,40.57122
5609,40.57023
5610,40.56924
5611,40.56825
5612,40.56726
5613,40.56627
5614,40.56528
5615,40.56429
5616,40.56330
5617,40.56231
5618,40.56132
5619,40.56033
5620,40.55934
5621,40.55835
5622,40.55736
5623,40.55637
5624,40.55538
5625,40.55439
5626,40.55340
5627,40.55241
5628,40.55142
5629,40.55043
5630,40.54944
5631,40.54845
5632,40.54746
5633,40.54647
5634,40.54548
5635,40.54449
5636,40.54350
5637,40.54251
5638,40.54152
5639,40.54053
5640,40.53954
5641,40.53855
5642,40.53756
5643,40.53657
5644,40.53558
5645,40.53459
5646,40.53360
5647,40.53261
5648,40.53162
5649,40.53063
5650,40.52964
5651,40.52865
5652,40.52766
5653,40.52667
5654,40.52568
5655,40.52469
5656,40.52370
5657,40.52271
5658,40.52172
5659,40.52073
5660,40.51974
5661,40.51875
5662,40.51776
5663,40.51677
5664,40.51578
5665,40.51479
5666,40.51380
5667,40.51281
5668,40.51182
5669,40.51083
5670,40.50984
5671,40.50885
5672,40.50786
5673,40.50687
5674,40.50588
5675,40.50489
5676,40.50390
5677,40.50291
5678,40.50192
5679,40.50093
5680,40.49994
5681,40.49895
5682,40.49796
5683,40.49697
5684,40.49598
5685,40.49499
5686,40.49400
5687,40.49301
5688,40.49202
5689,40.49103
5690,40.49004
5691,40.48905
5692,40.48806
5693,40.48707
5694,40.48608
5695,40.48509
5696,40.48410
5697,40.48311
5698,40.48212
5699,40.48113
5700,40.48014
5701,40.47915
5702,40.47816
5703,40.47717
5704,40.47618
5705,40.47519
5706,40.47420
5707,40.47321
5708,40.47222
5709,40.47123
5710,40.47024
5711,40.46925
5712,40.46826
5713,40.46727
5714,40.46628
5715,40.46529
5716,40.46430
5717,40.46331
5718,40.46232
5719,40.46133
5720,40.46034
5721,40.45935
5722,40.45836
5723,40.45737
5724,40.45638
5725,40.45539
5726,40.45440
5727,40.45341
5728,40.45242
5729,40.45143
5730,40.45044
5731,40.44945
5732,40.44846
5733,40.44747
5734,40.44648
5735,40.44549
5736,40.44450
5737,40.44351
5738,40.44252
5739,40.44153
5740,40.44054
5741,40.43955
5742,40.43856
5743,40.43757
5744,40.43658
5745,40.43559
5746,40.43460
5747,40.43361
5748,40.43262
5749,40.43163
5750,40.43064
5751,40.42965
5752,40.42866
5753,40.42767
5754,40.42668
5755,40.42569
5756,40.42470
5757,40.42371
5758,40.42272
5759,40.42173
5760,40.42074
5761,40.41975
5762,40.41876
5763,40.41777
5764,40.41678
5765,40.41579
5766,40.41480
5767,40.41381
5768,40.41282
5769,40.41183
5770,40.41084
5771,40.40985
5772,40.40886
5773,40.40787
5774,40.40688
5775,40.40589
5776,40.40490
5777,40.40391
5778,40.40292
5779,40.40193
5780,40.40094
5781,40.39995
5782,40.39896
5783,40.39797
5784,40.39698
5785,40.39599
5786,40.39500
5787,40.39401
5788,40.39302
5789,40.39203
5790,40.39104
5791,40.39005
5792,40.38906
5793,40.38807
5794,40.38708
5795,40.38609
5796,40.38510
5797,40.38411
5798,40.38312
5799,40.38213
5800,40.38114
5801,40.38015
5802,40.37916
5803,40.37817
5804,40.37718
5805,40.37619
5806,40.37520
5807,40.37421
5808,40.37322
5809,40.37223
5810,40.37124
5811,40.37025
5812,40.36926
5813,40.36827
5814,40.36728
5815,40.36629
5816,40.36530
5817,40.36431
5818,40.36332
5819,40.36233
5820,40.36134
5821,40.36035
5822,40.35936
5823,40.35837
5824,40.35738
5825,40.35639
5826,40.35540
5827,40.35441
5828,40.35342
5829,40.35243
5830,40.35144
5831,40.35045
5832,40.34946
5833,40.34847
5834,40.34748
5835,40.34649
5836,40.34550
5837,40.34451
5838,40.34352
5839,40.34253
5840,40.34154
5841,40.34055
5842,40.33956
5843,40.33857
5844,40.33758
5845,40.33659
5846,40.33560
5847,40.33461
5848,40.33362
5849,40.33263
5850,40.33164
5851,40.33065
5852,40.32966
5853,40.32867
5854,40.32768
5855,40.32669
5856,40.32570
5857,40.32471
5858,40.32372
5859,40.32273
5860,40.32174
5861,40.32075
5862,40.31976
5863,40.31877
5864,40.31778
5865,40.31679
5866,40.31580
5867,40.31481
5868,40.31382
5869,40.31283
5870,40.31184
5871,40.31085
5872,40.30986
5873,40.30887
5874,40.30788
5875,40.30689
5876,40.30590
5877,40.30491
5878,40.30392
5879,40.30293
5880,40.30194
5881,40.30095
5882,40.29996
5883,40.29897
5884,40.29798
5885,40.29699
5886,40.29600
5887,40.29501
5888,40.29402
5889,40.29303
5890,40.29204
5891,40.29105
5892,40.29006
5893,40.28907
5894,40.28808
5895,40.28709
5896,40.28610
5897,40.28511
5898,40.28412
5899,40.28313
5900,40.28214
5901,40.28115
5902,40.28016
5903,40.27917
5904,40.27818
5905,40.27719
5906,40.27620
5907,40.27521
5908,40.27422
5909,40.27323
5910,40.27224
5911,40.27125
5912,40.27026
5913,40.26927
5914,40.26828
5915,40.26729
5916,40.26630
5917,40.26531
5918,40.26432
5919,40.26333
5920,40.26234
5921,40.26135
5922,40.26036
5923,40.25937
5924,40.25838
5925,40.25739
5926,40.25640
5927,40.25541
5928,40.25442
5929,40.25343
5930,40.25244
5931,40.25145
5932,40.25046
5933,40.24947
5934,40.24848
5935,40.24749
5936,40.24650
5937,40.24551
5938,40.24452
5939,40.24353
5940,40.24254
5941,40.24155
5942,40.24056
5943,40.23957
5944,40.23858
5945,40.23759
5946,40.23660
5947,40.23561
5948,40.23462
5949,40.23363
5950,40.23264
5951,40.23165
5952,40.23066
5953,40.23345
5954,40.24390
5955,40.25434
5956,40.26479
5957,40.27524
5958,40.28569
5959,40.29614
5960,40.30659
5961,40.31703
5962,40.32748
5963,40.33793
5964,40.34838
5965,40.35883
5966,40.36928
5967,40.37972
5968,40.39017
5969,40.40062
5970,40.41107
5971,40.42152
5972,40.43197
5973,40.44241
5974,40.45286
5975,40.46331
5976,40.47376
5977,40.48421
5978,40.49466
5979,40.50510
5980,40.51555
5981,40.52600
5982,40.53645
5983,40.54690
5984,40.55735
5985,40.56779
5986,40.57824
5987,40.58869
5988,40.59914
5989,40.60959
5990,40.62003
5991,40.63048
5992,40.64093
5993,40.65138
5994,40.66183
5995,40.67228
5996,40.68272
5997,40.69317
5998,40.70362
5999,40.71407
6000,40.72452
6001,40.73497
6002,40.74541
6003,40.75586
6004,40.76631
6005,40.77676
6006,40.78721
6007,40.79766
6008,40.80810
6009,40.81855
6010,40.82900
6011,40.83945
6012,40.84990
6013,40.86035
6014,40.87079
6015,40.88124
6016,40.89169
6017,40.90214
6018,40.91259
6019,40.92304
6020,40.93348
6021,40.94393
6022,40.95438
6023,40.96483
6024,40.97528
6025,40.98573
6026,40.99617
6027,41.00662
6028,41.01707
6029,41.02752
6030,41.03797
6031,41.04842
6032,41.05886
6033,41.06931
6034,41.07976
6035,41.09021
6036,41.10066
6037,41.11111
6038,41.12155
6039,41.13200
6040,41.14245
6041,41.15290
6042,41.16335
6043,41.17379
6044,41.18424
6045,41.19469
6046,41.20514
6047,41.21559
6048,41.22604
6049,41.23648
6050,41.24693
6051,41.25738
6052,41.26783
6053,41.27828
6054,41.28873
6055,41.29917
6056,41.30962
6057,41.32007
6058,41.33052
6059,41.34097
6060,41.35142
6061,41.36186
6062,41.37231
6063,41.38276
6064,41.39321
6065,41.40366
6066,41.41411
6067,41.42455
6068,41.43500
6069,41.44545
6070,41.45590
6071,41.46635
6072,41.47680
6073,41.48724
6074,41.49769
6075,41.50814
6076,41.51859
6077,41.52904
6078,41.53949
6079,41.54993
6080,41.56038
6081,41.57083
6082,41.58128
6083,41.59173
6084,41.60218
6085,41.61262
6086,41.62307
6087,41.63352
6088,41.64397
6089,41.65442
6090,41.66486
6091,41.67531
6092,41.68576
6093,41.69621
6094,41.70666
6095,41.71711
6096,41.72755
6097,41.73800
6098,41.74845
6099,41.75890
6100,41.76935
6101,41.77980
6102,41.79024
6103,41.80069
6104,41.81114
6105,41.82159
6106,41.83204
6107,41.84249
6108,41.85293
6109,41.86338
6110,41.87383
6111,41.88428
6112,41.89473
6113,41.90518
6114,41.91562
6115,41.92607
6116,41.93652
6117,41.94697
6118,41.95742
6119,41.96787
6120,41.97831
6121,41.98876
6122,41.99921
6123,42.00966
6124,42.02011
6125,42.03056
6126,42.04100
6127,42.05145
6128,42.06190
6129,42.07235
6130,42.08280
6131,42.09325
6132,42.10369
6133,42.11414
6134,42.12459
6135,42.13504
6136,42.14549
6137,42.15593
6138,42.16638
6139,42.17683
6140,42.18728
6141,42.19773
6142,42.20818
6143,42.21862
6144,42.22907
6145,42.23952
6146,42.24997
6147,42.26042
6148,42.27087
6149,42.28131
6150,42.29176
6151,42.30221
6152,42.31266
6153,42.32311
6154,42.33356
6155,42.34400
6156,42.35445
6157,42.36490
6158,42.37535
6159,42.38580
6160,42.39625
6161,42.40669
6162,42.41714
6163,42.42759
6164,42.43804
6165,42.44849
6166,42.45894
6167,42.46938
6168,42.47983
6169,42.49028
6170,42.50073
6171,42.51118
6172,42.52163
6173,42.53207
6174,42.54252
6175,42.55297
6176,42.56342
6177,42.57387
6178,42.58432
6179,42.59476
6180,42.60521
6181,42.61566
6182,42.62611
6183,42.63656
6184,42.64700
6185,42.65745
6186,42.66790
6187,42.67835
6188,42.68880
6189,42.69925
6190,42.70969
6191,42.72014
6192,42.73059
6193,42.74104
6194,42.75149
6195,42.76194
6196,42.77238
6197,42.78283
6198,42.79328
6199,42.80373
6200,42.81418
6201,42.82463
6202,42.83507
6203,42.84552
6204,42.85597
6205,42.86642
6206,42.87687
6207,42.88732
6208,42.89776
6209,42.90821
6210,42.91866
6211,42.92911
6212,42.93956
6213,42.95001
6214,42.96045
6215,42.97090
6216,42.98135
6217,42.99180
6218,43.00225
6219,43.01270
6220,43.02314
6221,43.03359
6222,43.04404
6223,43.05449
6224,43.06494
6225,43.07539
6226,43.08583
6227,43.09628
6228,43.10673
6229,43.11718
6230,43.12763
6231,43.13808
6232,43.14852
6233,43.15897
6234,43.16942
6235,43.17987
6236,43.19032
6237,43.20076
6238,43.21121
6239,43.22166
6240,43.23211
6241,43.24256
6242,43.25301
6243,43.26345
6244,43.27390
6245,43.28435
6246,43.29480
6247,43.30525
6248,43.31570
6249,43.32614
6250,43.33659
6251,43.34704
6252,43.35749
6253,43.36794
6254,43.37839
6255,43.38883
6256,43.39928
6257,43.40973
6258,43.42018
6259,43.43063
6260,43.44108
6261,43.45152
6262,43.46197
6263,43.47242
6264,43.48287
6265,43.49332
6266,43.50377
6267,43.51421
6268,43.52466
6269,43.53511
6270,43.54556
6271,43.55601
6272,43.56646
6273,43.57690
6274,43.58735
6275,43.59780
6276,43.60825
6277,43.61870
6278,43.62915
6279,43.63959
6280,43.65004
6281,43.66049
6282,43.67094
6283,43.68139
6284,43.69183
6285,43.70228
6286,43.71273
6287,43.72318
6288,43.73363
6289,43.74408
6290,43.75452
6291,43.76497
6292,43.77542
6293,43.78587
6294,43.79632
6295,43.80677
6296,43.81721
6297,43.82766
6298,43.83811
6299,43.84856
6300,43.85901
6301,43.86946
6302,43.87990
6303,43.89035
6304,43.90080
6305,43.91125
6306,43.92170
6307,43.93215
6308,43.94259
6309,43.95304
6310,43.96349
6311,43.97394
6312,43.98439
6313,43.99484
6314,44.00528
6315,44.01573
6316,44.02618
6317,44.03663
6318,44.04708
6319,44.05753
6320,44.06797
6321,44.07842
6322,44.08887
6323,44.09932
6324,44.10977
6325,44.12022
6326,44.13066
6327,44.14111
6328,44.15156
6329,44.16201
6330,44.17246
6331,44.18290
6332,44.19335
6333,44.20380
6334,44.21425
6335,44.22470
6336,44.23515
6337,44.24559
6338,44.25604
6339,44.26649
6340,44.27694
6341,44.28739
6342,44.29784
6343,44.30828
6344,44.31873
6345,44.32918
6346,44.33963
6347,44.35008
6348,44.36053
6349,44.37097
6350,44.38142
6351,44.39187
6352,44.40232
6353,44.41277
6354,44.42322
6355,44.43366
6356,44.44411
6357,44.45456
6358,44.46501
6359,44.47546
6360,44.48591
6361,44.49635
6362,44.50680
6363,44.51725
6364,44.52770
6365,44.53815
6366,44.54860
6367,44.55904
6368,44.56949
6369,44.57994
6370,44.59039
6371,44.60084
6372,44.61129
6373,44.62173
6374,44.63218
6375,44.64263
6376,44.65308
6377,44.66353
6378,44.67397
6379,44.68442
6380,44.69487
6381,44.70532
6382,44.71577
6383,44.72622
6384,44.73666
6385,44.74711
6386,44.75756
6387,44.76801
6388,44.77846
6389,44.78891
6390,44.79935
6391,44.80980
6392,44.82025
6393,44.83070
6394,44.84115
6395,44.85160
6396,44.86204
6397,44.87249
6398,44.88294
6399,44.89339
6400,44.90384
6401,44.91429
6402,44.92473
6403,44.93518
6404,44.94563
6405,44.95608
6406,44.96653
6407,44.97698
6408,44.98742
6409,44.99787
6410,45.00832
6411,45.01877
6412,45.02922
6413,45.03967
6414,45.05011
6415,45.06056
6416,45.07101
6417,45.08146
6418,45.09191
6419,45.10236
6420,45.11280
6421,45.12325
6422,45.13370
6423,45.14415
6424,45.15460
6425,45.16505
6426,45.17549
6427,45.18594
6428,45.19639
6429,45.20684
6430,45.21729
6431,45.22773
6432,45.23818
6433,45.24863
6434,45.25908
6435,45.26953
6436,45.27998
6437,45.29042
6438,45.30087
6439,45.31132
6440,45.32177
6441,45.33222
6442,45.34267
6443,45.35311
6444,45.36356
6445,45.37401
6446,45.38446
6447,45.39491
6448,45.40536
6449,45.41580
6450,45.42625
6451,45.43670
6452,45.44715
6453,45.45760
6454,45.46805
6455,45.47849
6456,45.48894
6457,45.49939
6458,45.50984
6459,45.52029
6460,45.53074
6461,45.54118
6462,45.55163
6463,45.56208
6464,45.57253
6465,45.58298
6466,45.59343
6467,45.60387
6468,45.61432
6469,45.62477
6470,45.63522
6471,45.64567
6472,45.65612
6473,45.66656
6474,45.67701
6475,45.68746
6476,45.69791
6477,45.70836
6478,45.71880
6479,45.72925
6480,45.73970
6481,45.75015
6482,45.76060
6483,45.77105
6484,45.78149
6485,45.79194
6486,45.80239
6487,45.81284
6488,45.82329
6489,45.83374
6490,45.84418
6491,45.85463
6492,45.86508
6493,45.87553
6494,45.88598
6495,45.89643
6496,45.90687
6497,45.91732
6498,45.92777
6499,45.93822
6500,45.94867
6501,45.95912
6502,45.96956
6503,45.98001
6504,45.99046
6505,46.00091
6506,46.01136
6507,46.02181
6508,46.03225
6509,46.04270
6510,46.05315
6511,46.06360
6512,46.07405
6513,46.08450
6514,46.09494
6515,46.10539
6516,46.11584
6517,46.12629
6518,46.13674
6519,46.14719
6520,46.15763
6521,46.16808
6522,46.17853
6523,46.18898
6524,46.19943
6525,46.20987
6526,46.22032
6527,46.23077
6528,46.24122
6529,46.25167
6530,46.26212
6531,46.27256
6532,46.28301
6533,46.29346
6534,46.30391
6535,46.31436
6536,46.31895
6537,46.31668
6538,46.31440
6539,46.31212
6540,46.30984
6541,46.30757
6542,46.30529
6543,46.30301
6544,46.30074
6545,46.29846
6546,46.29618
6547,46.29391
6548,46.29163
6549,46.28935
6550,46.28707
6551,46.28480
6552,46.28252
6553,46.28024
6554,46.27797
6555,46.27569
6556,46.27341
6557,46.27113
6558,46.26886
6559,46.26658
6560,46.26430
6561,46.26203
6562,46.25975
6563,46.25747
6564,46.25520
6565,46.25292
6566,46.25064
6567,46.24836
6568,46.24609
6569,46.24381
6570,46.24153
6571,46.23926
6572,46.23698
6573,46.23470
6574,46.23243
6575,46.23015
6576,46.22787
6577,46.22559
6578,46.22332
6579,46.22104
6580,46.21876
6581,46.21649
6582,46.21421
6583,46.21193
6584,46.20965
6585,46.20738
6586,46.20510
6587,46.20282
6588,46.20055
6589,46.19827
6590,46.19599
6591,46.19372
6592,46.19144
6593,46.18916
6594,46.18688
6595,46.18461
6596,46.18233
6597,46.18005
6598,46.17778
6599,46.17550
6600,46.17322
6601,46.17094
6602,46.16867
6603,46.16639
6604,46.16411
6605,46.16184
6606,46.15956
6607,46.15728
6608,46.15501
6609,46.15273
6610,46.15045
6611,46.14817
6612,46.14590
6613,46.14362
6614,46.14134
6615,46.13907
6616,46.13679
6617,46.13451
6618,46.13224
6619,46.12996
6620,46.12768
6621,46.12540
6622,46.12313
6623,46.12085
6624,46.11857
6625,46.11630
6626,46.11402
6627,46.11174
6628,46.10946
6629,46.10719
6630,46.10491
6631,46.10263
6632,46.10036
6633,46.09808
6634,46.09580
6635,46.09353
6636,46.09125
6637,46.08897
6638,46.08669
6639,46.08442
6640,46.08214
6641,46.07986
6642,46.07759
6643,46.07531
6644,46.07303
6645,46.07076
6646,46.06848
6647,46.06620
6648,46.06392
6649,46.06165
6650,46.05937
6651,46.05709
6652,46.05482
6653,46.05254
6654,46.05026
6655,46.04798
6656,46.04571
6657,46.04343
6658,46.04115
6659,46.03888
6660,46.03660
6661,46.03432
6662,46.03205
6663,46.02977
6664,46.02749
6665,46.02521
6666,46.02294
6667,46.02066
6668,46.01838
6669,46.01611
6670,46.01383
6671,46.01155
6672,46.00928
6673,46.00700
6674,46.00472
6675,46.00244
6676,46.00017
6677,45.99789
6678,45.99561
6679,45.99334
6680,45.99106
6681,45.98878
6682,45.98650
6683,45.98423
6684,45.98195
6685,45.97967
6686,45.97740
6687,45.97512
6688,45.97284
6689,45.97057
6690,45.96829
6691,45.96601
6692,45.96373
6693,45.96146
6694,45.95918
6695,45.95690
6696,45.95463
6697,45.95235
6698,45.95007
6699,45.94780
6700,45.94552
6701,45.94324
6702,45.94096
6703,45.93869
6704,45.93641
6705,45.93413
6706,45.93186
6707,45.92958
6708,45.92730
6709,45.92502
6710,45.92275
6711,45.92047
6712,45.91819
6713,45.91592
6714,45.91364
6715,45.91136
6716,45.90909
6717,45.90681
6718,45.90453
6719,45.90225
6720,45.89998
6721,45.89770
6722,45.89542
6723,45.89315
6724,45.89087
6725,45.88859
6726,45.88631
6727,45.88404
6728,45.88176
6729,45.87948
6730,45.87721
6731,45.87493
6732,45.87265
6733,45.87038
6734,45.86810
6735,45.86582
6736,45.86354
6737,45.86127
6738,45.85899
6739,45.85671
6740,45.85444
6741,45.85216
6742,45.84988
6743,45.84761
6744,45.84533
6745,45.84305
6746,45.84077
6747,45.83850
6748,45.83622
6749,45.83394
6750,45.83167
6751,45.82939
6752,45.82711
6753,45.82483
6754,45.82256
6755,45.82028
6756,45.81800
6757,45.81573
6758,45.81345
6759,45.81117
6760,45.80890
6761,45.80662
6762,45.80434
6763,45.80206
6764,45.79979
6765,45.79751
6766,45.79523
6767,45.79296
6768,45.79068
6769,45.78840
6770,45.78613
6771,45.78385
6772,45.78157
6773,45.77929
6774,45.77702
6775,45.77474
6776,45.77246
6777,45.77019
6778,45.76791
6779,45.76563
6780,45.76335
6781,45.76108
6782,45.75880
6783,45.75652
6784,45.75425
6785,45.75197
6786,45.74969
6787,45.74742
6788,45.74514
6789,45.74286
6790,45.74058
6791,45.73831
6792,45.73603
6793,45.73375
6794,45.73148
6795,45.72920
6796,45.72692
6797,45.72465
6798,45.72237
6799,45.72009
6800,45.71781
6801,45.71554
6802,45.71326
6803,45.71098
6804,45.70871
6805,45.70643
6806,45.70415
6807,45.70187
6808,45.69960
6809,45.69732
6810,45.69504
6811,45.69277
6812,45.69049
6813,45.68821
6814,45.68594
6815,45.68366
6816,45.68138
6817,45.67910
6818,45.67683
6819,45.67455
6820,45.67227
6821,45.67000
6822,45.66772
6823,45.66544
6824,45.66317
6825,45.66089
6826,45.65861
6827,45.65633
6828,45.65406
6829,45.65178
6830,45.64950
6831,45.64723
6832,45.64495
6833,45.64267
6834,45.64039
6835,45.63812
6836,45.63584
6837,45.63356
6838,45.63129
6839,45.62901
6840,45.62673
6841,45.62446
6842,45.62218
6843,45.61990
6844,45.61762
6845,45.61535
6846,45.61307
6847,45.61079
6848,45.60852
6849,45.60624
6850,45.60396
6851,45.60169
6852,45.59941
6853,45.59713
6854,45.59485
6855,45.59258
6856,45.59030
6857,45.58802
6858,45.58575
6859,45.58347
6860,45.58119
6861,45.57891
6862,45.57664
6863,45.57436
6864,45.57208
6865,45.56981
6866,45.56753
6867,45.56525
6868,45.56298
6869,45.56070
6870,45.55842
6871,45.55614
6872,45.55387
6873,45.55159
6874,45.54931
6875,45.54704
6876,45.54476
6877,45.54248
6878,45.54020
6879,45.53793
6880,45.53565
6881,45.53337
6882,45.53110
6883,45.52882
6884,45.52654
6885,45.52427
6886,45.52199
6887,45.51971
6888,45.51743
6889,45.51516
6890,45.51288
6891,45.51060
6892,45.50833
6893,45.50605
6894,45.50377
6895,45.50150
6896,45.49922
6897,45.49694
6898,45.49466
6899,45.49239
6900,45.49011
6901,45.48783
6902,45.48556
6903,45.48328
6904,45.48100
6905,45.47872
6906,45.47645
6907,45.47417
6908,45.47189
6909,45.46962
6910,45.46734
6911,45.46506
6912,45.46279
6913,45.46051
6914,45.45823
6915,45.45595
6916,45.45368
6917,45.45140
6918,45.44912
6919,45.44685
6920,45.44457
6921,45.44229
6922,45.44002
6923,45.43774
6924,45.43546
6925,45.43318
6926,45.43091
6927,45.42863
6928,45.42635
6929,45.42408
6930,45.42180
6931,45.41952
6932,45.41724
6933,45.41497
6934,45.41269
6935,45.41041
6936,45.40814
6937,45.40586
6938,45.40358
6939,45.40131
6940,45.39903
6941,45.39675
6942,45.39447
6943,45.39220
6944,45.38992
6945,45.38764
6946,45.38537
6947,45.38309
6948,45.38081
6949,45.37854
6950,45.37626
6951,45.37398
6952,45.37170
6953,45.36943
6954,45.36715
6955,45.36487
6956,45.36260
6957,45.36032
6958,45.35804
6959,45.35576
6960,45.35349
6961,45.35121
6962,45.34893
6963,45.34666
6964,45.34438
6965,45.34210
6966,45.33983
6967,45.33755
6968,45.33527
6969,45.33299
6970,45.33072
6971,45.32844
6972,45.32616
6973,45.32389
6974,45.32161
6975,45.31933
6976,45.31706
6977,45.31478
6978,45.31250
6979,45.31022
6980,45.30795
6981,45.30567
6982,45.30339
6983,45.30112
6984,45.29884
6985,45.29656
6986,45.29428
6987,45.29201
6988,45.28973
6989,45.28745
6990,45.28518
6991,45.28290
6992,45.28062
6993,45.27835
6994,45.27607
6995,45.27379
6996,45.27151
6997,45.26924
6998,45.26696
6999,45.26468
7000,45.26241
7001,45.26013
7002,45.25785
7003,45.25557
7004,45.25330
7005,45.25102
7006,45.24874
7007,45.24647
7008,45.24419
7009,45.24191
7010,45.24062
7011,45.24450
7012,45.24839
7013,45.25227
7014,45.25615
7015,45.26003
7016,45.26392
7017,45.26780
7018,45.27168
7019,45.27557
7020,45.27945
7021,45.28333
7022,45.28721
7023,45.29110
7024,45.29498
7025,45.29886
7026,45.30274
7027,45.30663
7028,45.31051
7029,45.31439
7030,45.31828
7031,45.32216
7032,45.32604
7033,45.32992
7034,45.33381
7035,45.33769
7036,45.34157
7037,45.34545
7038,45.34934
7039,45.35322
7040,45.35710
7041,45.36098
7042,45.36487
7043,45.36875
7044,45.37263
7045,45.37652
7046,45.38040
7047,45.38428
7048,45.38816
7049,45.39205
7050,45.39593
7051,45.39981
7052,45.40369
7053,45.40758
7054,45.41146
7055,45.41534
7056,45.41923
7057,45.42311
7058,45.42699
7059,45.43087
7060,45.43476
7061,45.43864
7062,45.44252
7063,45.44640
7064,45.45029
7065,45.45417
7066,45.45805
7067,45.46194
7068,45.46582
7069,45.46970
7070,45.47358
7071,45.47747
7072,45.48135
7073,45.48523
7074,45.48911
7075,45.49300
7076,45.49688
7077,45.50076
7078,45.50464
7079,45.50853
7080,45.51241
7081,45.51629
7082,45.52018
7083,45.52406
7084,45.52794
7085,45.53182
7086,45.53571
7087,45.53959
7088,45.54347
7089,45.54735
7090,45.55124
7091,45.55512
7092,45.55900
7093,45.56289
7094,45.56677
7095,45.57065
7096,45.57453
7097,45.57842
7098,45.58230
7099,45.58618
7100,45.59006
7101,45.59395
7102,45.59783
7103,45.60171
7104,45.60559
7105,45.60948
7106,45.61336
7107,45.61724
7108,45.62113
7109,45.62501
7110,45.62889
7111,45.63277
7112,45.63666
7113,45.64054
7114,45.64442
7115,45.64830
7116,45.65219
7117,45.65607
7118,45.65995
7119,45.66384
7120,45.66772
7121,45.67160
7122,45.67548
7123,45.67937
7124,45.68325
7125,45.68713
7126,45.69101
7127,45.69490
7128,45.69878
7129,45.70266
7130,45.70655
7131,45.71043
7132,45.71431
7133,45.71819
7134,45.72208
7135,45.72596
7136,45.72984
7137,45.73372
7138,45.73761
7139,45.74149
7140,45.74537
7141,45.74925
7142,45.75314
7143,45.75702
7144,45.76090
7145,45.76479
7146,45.76867
7147,45.77255
7148,45.77643
7149,45.78032
7150,45.78420
7151,45.78808
7152,45.79196
7153,45.79585
7154,45.79973
7155,45.80361
7156,45.80750
7157,45.81138
7158,45.81526
7159,45.81914
7160,45.82303
7161,45.82691
7162,45.83079
7163,45.83467
7164,45.83856
7165,45.84244
7166,45.84632
7167,45.85020
7168,45.85409
7169,45.85797
7170,45.86185
7171,45.86574
7172,45.86962
7173,45.87350
7174,45.87738
7175,45.88127
7176,45.88515
7177,45.88903
7178,45.89291
7179,45.89680
7180,45.90068
7181,45.90456
7182,45.90845
7183,45.91233
7184,45.91621
7185,45.92009
7186,45.92398
7187,45.92786
7188,45.93174
7189,45.93562
7190,45.93951
7191,45.94339
7192,45.94727
7193,45.95116
7194,45.95504
7195,45.95892
7196,45.96280
7197,45.96669
7198,45.97057
7199,45.97445
7200,45.97833
7201,45.98222
7202,45.98610
7203,45.98998
